Setting logging level to INFO
2026-01-23 11:32:33.577-0500 | main | INFO  | Besu | Starting Besu
2026-01-23 11:32:39.961-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-01-23 11:32:43.526-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-01-23 11:32:48.527-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-01-23 11:32:53.529-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-01-23 11:33:03.548-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundTimer | Moved to round 2 which will expire in 40 seconds
2026-01-23 11:33:08.575-0500 | nioEventLoopGroup-3-5 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 1 peers for usefulness
2026-01-23 11:33:10.706-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-01-23 11:33:10.706-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-01-23 11:33:10.707-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-01-23 11:33:12.164-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 3 peers for usefulness
2026-01-23 11:33:16.469-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-01-23 11:33:16.469-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-01-23 11:33:16.469-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-01-23 11:33:16.469-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-01-23 11:33:17.168-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-01-23 11:33:22.171-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-01-23 11:33:23.195-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | BFT round summary (quorum = 3)
2026-01-23 11:33:23.195-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9f214c60aaeed8c0b47965b1b359181fd37886f4  Round: 2 
2026-01-23 11:33:23.195-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x6189e82021668b868cfc4ffc21e7669b3156add9  Round: 2 (Local node)
2026-01-23 11:33:23.196-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71  Round: 2 
2026-01-23 11:33:23.196-0500 | BftProcessorExecutor-QBFT-0 | INFO  | RoundChangeManager | Address: 0x7f47738f4edf27690bbc6d3d945efe1e7aba1e86  Round: 2 
2026-01-23 11:33:23.277-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=1, Round=2}, hash=0x080cfec60b390288d30c40ffd4508c280f2d1b92a98bb4db1814f5e0710d7ebe
2026-01-23 11:33:23.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #1 / 0 tx / 0 pending / 0 (0.0%) gas / (0x080cfec60b390288d30c40ffd4508c280f2d1b92a98bb4db1814f5e0710d7ebe)
2026-01-23 11:33:27.172-0500 | EthScheduler-Timer-0 | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 4 peers for usefulness
2026-01-23 11:33:28.056-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #2 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0df48fe21e29f2c6f0746ea60d388e8be985ad61f04fa813dad645043f1e6014)
2026-01-23 11:33:33.043-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #3 / 0 tx / 0 pending / 0 (0.0%) gas / (0x803fe3f957254fbb6db44d4e24789750f47356c8f205e892040ef0f0c38b8e82)
2026-01-23 11:33:38.074-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #4 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeee5bfd0d8c6976beffcec3d806263808aecac186cac4b5b6c9c67d54b12ad88)
2026-01-23 11:33:43.039-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #5 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03e9a47a345cfa07cdf7050974677daef684c2c4fc0ae2a58ffc137979d4ff47)
2026-01-23 11:33:46.570-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186027 is only 4 seconds newer than parent timestamp 1769186023. Minimum 5 seconds
2026-01-23 11:33:46.572-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 6 (0x468d30956a8434f659529d9414407e19f48c08d2ca22fed35b3bd9766b97c66b): Optional[Header validation failed (LIGHT)]
2026-01-23 11:33:46.573-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:33:46.573-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:33:46.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-01-23 11:33:56.593-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=6, Round=1}, hash=0x7802785f04c2f0cae5e71fad9497f9dafecf18b42c86a1aa7767b4cb2a882975
2026-01-23 11:33:56.602-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #6 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7802785f04c2f0cae5e71fad9497f9dafecf18b42c86a1aa7767b4cb2a882975)
2026-01-23 11:34:01.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #7 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f5afa5a9f0f43f84349e1eb9f697ec96ac5166df26c3126b968d30366edc9cb)
2026-01-23 11:34:06.037-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8 / 0 tx / 0 pending / 0 (0.0%) gas / (0x43a7ac67a7556a92fb37fc66ddc76b04048f458067b2eebe7ad8516c06779f1f)
2026-01-23 11:34:11.027-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #9 / 0 tx / 0 pending / 0 (0.0%) gas / (0x20b4c3a92a9ba8c842026f87a5cff474af9ce08310c4b186d9c1db94f14d469a)
2026-01-23 11:34:14.581-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186055 is only 4 seconds newer than parent timestamp 1769186051. Minimum 5 seconds
2026-01-23 11:34:14.582-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 10 (0xf6e56b45f609f5023fee1b2c04b7742bbcb69e4956552896f2c4260debef9c16): Optional[Header validation failed (LIGHT)]
2026-01-23 11:34:14.582-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:34:14.582-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:34:24.597-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=10, Round=1}, hash=0xfeb62daa3f09e62960c7d11dd3d77488ada974f222b15abdfc195860f698f658
2026-01-23 11:34:24.611-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #10 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfeb62daa3f09e62960c7d11dd3d77488ada974f222b15abdfc195860f698f658)
2026-01-23 11:34:29.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #11 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8ae0bbe22761e62878f692733d3bcbbfc80f928e3b9938211f777e4867fb9149)
2026-01-23 11:34:34.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #12 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9e95004d4497d373b107065f30f89591a4602826fb8926a894aa43e894d82328)
2026-01-23 11:34:39.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13 / 0 tx / 0 pending / 0 (0.0%) gas / (0xea15d3bfeedb6151a3ebd33a445ea6d4ed817a889c93ba723db7d77a77b2b297)
2026-01-23 11:34:44.035-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #14 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc5838e1b9a64c4915fe97a6a852a21632a1e02089cf7909088cd18054f5ac022)
2026-01-23 11:34:47.566-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186088 is only 4 seconds newer than parent timestamp 1769186084. Minimum 5 seconds
2026-01-23 11:34:47.566-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 15 (0x246c1028699c7104598a2fea3b5f68b4c984c72c65e3e8c7e38c67e559294de2): Optional[Header validation failed (LIGHT)]
2026-01-23 11:34:47.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:34:47.567-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:34:57.577-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=15, Round=1}, hash=0x3b7754b26054fb881f2a43253253477f9b7c9fb91d2bc1daa3d3a07b8d4f88e0
2026-01-23 11:34:57.584-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #15 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3b7754b26054fb881f2a43253253477f9b7c9fb91d2bc1daa3d3a07b8d4f88e0)
2026-01-23 11:35:02.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a05bd2a1370711a9e7ddd3acb446569a77307ac32c2aa9e183e8812b7fcbe9c)
2026-01-23 11:35:07.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaea0fb27627f85044cfed95ade6f6b372c882f2bd08d01b49a91b29132369804)
2026-01-23 11:35:12.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #18 / 0 tx / 0 pending / 0 (0.0%) gas / (0x69be2edadf2916f57462bd5f6c939b3814d5cdf70823acb1b26e0764f02264b6)
2026-01-23 11:35:15.574-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186116 is only 4 seconds newer than parent timestamp 1769186112. Minimum 5 seconds
2026-01-23 11:35:15.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 19 (0x94f39f4e5fa9ca69168c8f171a7a0643bce74f652ba57cf9a2204b167d3eb7d1): Optional[Header validation failed (LIGHT)]
2026-01-23 11:35:15.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:35:15.575-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:35:25.589-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=19, Round=1}, hash=0xc1efd851e2a49ee05ce1540d71fbe7d98a990a754519808915e80d3a238db743
2026-01-23 11:35:25.596-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #19 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc1efd851e2a49ee05ce1540d71fbe7d98a990a754519808915e80d3a238db743)
2026-01-23 11:35:30.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #20 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8ecad62ca086731f5d4f8671ebc40c4afb1d7b325f505bc2a3b4ea4d23c6c77)
2026-01-23 11:35:35.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #21 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7f9748946754673eda5a54f43c9d40ce147806624dbe80928473ec191914b565)
2026-01-23 11:35:40.019-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #22 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeef9bcc1ae12774e4680233a669d408e73c3b3e4d8f9712c86a8358be9b2f008)
2026-01-23 11:35:45.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #23 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85a9be203d60c7911b26774a75f31952d477e07fd78a5bc022eb1cd02cb457d7)
2026-01-23 11:35:48.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186149 is only 4 seconds newer than parent timestamp 1769186145. Minimum 5 seconds
2026-01-23 11:35:48.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 24 (0xb1431f278818e91fe61a4b71e2e31d7b37c9f032248b100a9120ae3f5909cfaf): Optional[Header validation failed (LIGHT)]
2026-01-23 11:35:48.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:35:48.556-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-01-23 11:35:58.568-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=24, Round=1}, hash=0xde895adcd0fd9f34f881afbdf91bed6263f0287a3f7bc6d74d8926b7a9c96707
2026-01-23 11:35:58.582-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #24 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde895adcd0fd9f34f881afbdf91bed6263f0287a3f7bc6d74d8926b7a9c96707)
2026-01-23 11:36:03.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #25 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ce11c15573f02492a32612eabe7fc07716a2f72b20d64604e3d3101eb6791a3)
2026-01-23 11:36:08.032-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #26 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1f31621d70fd7b5d8d0c20951138a7a2953b16d0740d96d4087b4dbb6974df5f)
2026-01-23 11:36:13.020-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #27 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb4a2008b987022351d6ce951d232a026787b0cd7666b677919bf971a96c23bc6)
2026-01-23 11:36:16.545-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1769186177 is only 4 seconds newer than parent timestamp 1769186173. Minimum 5 seconds
2026-01-23 11:36:16.546-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 28 (0x469b91ff70f12244c0cecd0739b9a2aaceaf4940460263fb5a09f5cf4be0dd9b): Optional[Header validation failed (LIGHT)]
2026-01-23 11:36:16.546-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-01-23 11:36:16.546-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
